 ,Area,Mean,X,Y,XM,YM,Perim.,Major,Minor,Angle
1,0.000,61,2.227,2.890,2.228,2.888,0,0.004,0.004,0
2,0.000,38,2.407,2.623,2.408,2.622,0,0.004,0.004,0
3,0.000,45,2.500,2.810,2.502,2.808,0,0.004,0.004,0
4,0.000,46,2.580,3.077,2.582,3.075,0,0.004,0.004,0
5,0.000,36,2.787,2.897,2.788,2.895,0,0.004,0.004,0
6,0.000,49,2.727,2.630,2.728,2.628,0,0.004,0.004,0
7,0.000,36,3.040,2.570,3.042,2.568,0,0.004,0.004,0
8,0.000,54,3.253,2.783,3.255,2.782,0,0.004,0.004,0
9,0.000,56,3.507,2.650,3.508,2.648,0,0.004,0.004,0
10,0.000,49,3.500,2.970,3.502,2.968,0,0.004,0.004,0
11,0.000,55,3.133,3.070,3.135,3.068,0,0.004,0.004,0
