temperature,generation_time,replicate,experiment
10,33,1,lifepsan
10,38,2,lifepsan
10,33,3,lifepsan
10,30,4,lifepsan
10,39,5,lifepsan
10,NA,6,lifepsan
10,38,7,lifepsan
10,27,8,lifepsan
16,12,1,lifepsan
16,12,2,lifepsan
16,15,3,lifepsan
16,16,4,lifepsan
16,13,5,lifepsan
16,14,6,lifepsan
16,13,7,lifepsan
16,15,8,lifepsan
20,9,1,lifepsan
20,9,2,lifepsan
20,10,3,lifepsan
20,10,4,lifepsan
20,9,5,lifepsan
20,11,6,lifepsan
20,9,7,lifepsan
20,8,8,lifepsan
24,7,1,lifepsan
24,7,2,lifepsan
24,8,3,lifepsan
24,10,4,lifepsan
24,8,5,lifepsan
24,7,6,lifepsan
24,7,7,lifepsan
24,10,8,lifepsan
27,7,1,lifepsan
27,7,2,lifepsan
27,10,3,lifepsan
27,7,4,lifepsan
27,8,5,lifepsan
27,9,6,lifepsan
27,8,7,lifepsan
27,7,8,lifepsan
27,7,NA,tsr
27,7,NA,tsr
27,10,NA,tsr
27,7,NA,tsr
27,7,NA,tsr
27,7,NA,tsr
27,7,NA,tsr
24,7,NA,tsr
24,7,NA,tsr
24,7,NA,tsr
24,7,NA,tsr
24,7,NA,tsr
24,7,NA,tsr
24,22,NA,tsr
20,9,NA,tsr
20,9,NA,tsr
20,9,NA,tsr
20,16,NA,tsr
20,9,NA,tsr
16,21,NA,tsr
16,22,NA,tsr
16,11,NA,tsr
16,11,NA,tsr
16,11,NA,tsr
16,12,NA,tsr
16,11,NA,tsr
10,19,NA,tsr
10,26,NA,tsr
10,31,NA,tsr
10,34,NA,tsr
10,27,NA,tsr
